frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,250343.202027,142767.000000,0.000000
4,356184.950641,213280.000000,0.000000
8,80490.519535,33962.000000,0.000000
16,134647.518098,104603.000000,0.000000
32,361450.137783,205180.000000,0.000000
64,386456.002047,190775.000000,0.000000
128,160689.334889,116155.000000,0.000000
256,366697.098386,234649.000000,0.000000
512,97387.274785,69420.000000,0.000000
1024,345253.868343,247958.000000,0.000000
2048,480175.116234,265212.000000,0.000000
4096,426954.733615,361793.000000,0.000000
8192,276764.986797,158759.000000,0.000000
16384,238321.921816,128837.000000,0.000000
32768,93761.107827,43536.000000,0.000000
65536,392925.272301,99927.000000,0.000000
