frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,154740.600529,97716.000000,0.000000
4,304282.603459,148725.000000,0.000000
8,181319.620761,110116.000000,0.000000
16,368779.445352,214838.000000,0.000000
32,141872.137116,65691.000000,0.000000
64,214091.479174,144473.000000,0.000000
128,348254.246620,262950.000000,0.000000
256,108515.765514,82856.000000,0.000000
512,218592.541577,117600.000000,0.000000
1024,96313.835564,60990.000000,0.000000
2048,136919.904700,104063.000000,0.000000
4096,414519.952435,236944.000000,0.000000
8192,327116.729358,180982.000000,0.000000
16384,532156.186230,202010.000000,0.000000
32768,312707.106739,98288.000000,0.000000
65536,687631.839081,280260.000000,0.000000
