frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,284545.592155,62593.000000,795.702834
4,1409661.491162,290701.000000,62.529993
8,1463222.260734,249122.000000,257.941854
16,1119658.533127,249610.000000,21173.283165
32,2002472.766647,271219.000000,37943.161769
64,1414691.243826,218528.000000,1601.083383
128,1322415.213080,288653.000000,9750.632082
256,2610706.670112,297797.000000,44497.339235
512,3077961.500238,299625.000000,264005.519535
1024,2304228.520560,296440.000000,461439.704056
2048,1979997.331151,284172.000000,104939.028355
4096,2389369.847540,272769.000000,431433.678308
8192,2090947.334782,281035.000000,1020072.112826
16384,1415144.739278,151700.000000,729248.349492
32768,1581184.832001,130374.000000,1147464.480038
65536,189955.911506,50993.000000,0.000000
