frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1200044.664115,233656.000000,99813.793385
4,508907.346255,120315.000000,41.231056
8,1535761.741568,289889.000000,709.748547
16,1485342.110378,213450.000000,34961.613364
32,1892996.823791,301500.000000,68880.741866
64,1394993.297167,248384.000000,340.931078
128,2070772.259093,288052.000000,164400.141867
256,2187305.233595,292107.000000,200610.768701
512,2551633.422235,284497.000000,250625.932677
1024,1153837.159045,210474.000000,52152.987968
2048,1714661.943644,293590.000000,177249.641300
4096,2756143.151663,296901.000000,618731.110099
8192,3374240.812647,294226.000000,1649728.139571
16384,1390630.445620,143809.000000,468978.961184
32768,1480209.043020,207190.000000,775103.376611
65536,434259.514796,89262.000000,0.000000
