frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1339274.265800,288360.000000,0.000000
4,1188197.361571,249266.000000,0.000000
8,407766.677215,95916.000000,0.000000
16,1510362.171386,256619.000000,0.000000
32,2253617.229967,298107.000000,0.000000
64,1692143.246261,293328.000000,0.000000
128,2326066.907406,291647.000000,0.000000
256,2785765.114600,291900.000000,0.000000
512,2011131.114705,274459.000000,0.000000
1024,1847968.973169,287786.000000,0.000000
2048,1104911.812603,248516.000000,0.000000
4096,2580020.172657,287433.000000,0.000000
8192,2551002.721910,299421.000000,0.000000
16384,2559641.043261,280189.000000,0.000000
32768,4275472.276113,301580.000000,0.000000
65536,2617463.070246,245693.000000,0.000000
