frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1671342.775543,283253.000000,0.000000
4,1394818.786354,266166.000000,0.000000
8,1077846.492284,209252.000000,0.000000
16,1015732.062376,195898.000000,0.000000
32,1637794.593110,266069.000000,0.000000
64,1191782.048258,245274.000000,0.000000
128,1286904.909054,264394.000000,0.000000
256,2113773.746366,306740.000000,0.000000
512,2190605.856427,297913.000000,0.000000
1024,2069431.477848,287098.000000,0.000000
2048,2278282.862533,295390.000000,0.000000
4096,2951162.720453,275192.000000,0.000000
8192,1315549.044862,219308.000000,0.000000
16384,2937980.751669,206127.000000,0.000000
32768,2344063.678339,176799.000000,0.000000
65536,2239844.521228,239315.000000,0.000000
