frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,459838.890992,272055.000000,13.341664
4,481006.708764,304316.000000,61.773781
8,73363.096895,37375.000000,22.338308
16,332618.424969,290014.000000,61.424751
32,107037.266590,49170.000000,688.630525
64,417205.521897,176804.000000,2846.757981
128,218536.099919,128881.000000,148.097941
256,681654.336633,311752.000000,4271.684328
512,342605.305757,153386.000000,144438.897265
1024,137155.184929,66092.000000,12393.250865
2048,816072.925033,322391.000000,376724.792712
4096,206344.785093,87510.000000,22032.844800
8192,518099.734196,244062.000000,175731.479789
16384,408449.372123,200652.000000,249692.685391
32768,599924.314572,246142.000000,360386.393335
65536,357440.402513,79265.000000,205720.702125
