frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,142646.304793,78352.000000,0.000000
4,628630.553133,270889.000000,0.000000
8,159299.999077,125839.000000,0.000000
16,75750.950931,54347.000000,0.000000
32,98244.439792,81022.000000,0.000000
64,137890.224896,67690.000000,0.000000
128,102476.160872,37120.000000,0.000000
256,492890.723358,306196.000000,0.000000
512,134246.200248,84196.000000,0.000000
1024,509776.179047,250729.000000,0.000000
2048,195281.066594,73091.000000,0.000000
4096,159203.996520,85385.000000,0.000000
8192,382161.893397,158616.000000,0.000000
16384,463503.294875,232267.000000,0.000000
32768,636815.312789,297876.000000,0.000000
65536,271961.585659,231156.000000,0.000000
