frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,148272.685168,67918.000000,0.000000
4,127218.221466,86454.000000,0.000000
8,248356.552249,236687.000000,0.000000
16,64842.366258,26523.000000,0.000000
32,419545.896780,295715.000000,0.000000
64,236088.002868,141500.000000,0.000000
128,516732.779321,250132.000000,0.000000
256,489723.022296,376651.000000,0.000000
512,312761.998240,291919.000000,0.000000
1024,272083.936665,170950.000000,0.000000
2048,250756.738460,167300.000000,0.000000
4096,171370.963086,74198.000000,0.000000
8192,150348.935291,135541.000000,0.000000
16384,127961.096803,87496.000000,0.000000
32768,431896.855294,281395.000000,0.000000
65536,279033.013688,216745.000000,0.000000
