frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,455627.614174,359186.000000,67.119297
4,441004.562534,280688.000000,70.356236
8,276727.265583,158657.000000,37.175261
16,137904.233887,55302.000000,170.238069
32,335893.420318,230604.000000,217.347648
64,163311.171920,111620.000000,81.706793
128,613422.441887,233065.000000,276.864588
256,345506.332554,233690.000000,2167.897599
512,152046.247632,119595.000000,774.776742
1024,304049.101401,111040.000000,40392.030192
2048,308293.126386,253676.000000,2031.940698
4096,210590.244249,109080.000000,7688.559748
8192,245551.307793,198491.000000,42664.351349
16384,150594.717590,46547.000000,90514.496855
32768,633089.173423,246642.000000,516162.725323
65536,449646.398162,201041.000000,408896.897967
