frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,365232.410338,197425.000000,515.807134
4,523193.494919,212267.000000,1061.285541
8,354705.009605,281055.000000,99.176610
16,220245.361844,138692.000000,98.737024
32,611061.530076,206131.000000,302.231699
64,340075.148566,170325.000000,167.886867
128,273965.870814,145464.000000,3634.022565
256,327446.267139,232557.000000,325.264508
512,806974.403695,252929.000000,2537.501133
1024,649831.633104,272005.000000,122341.186789
2048,416806.946131,264187.000000,35480.055045
4096,929890.712391,247380.000000,251227.265785
8192,240523.284401,70569.000000,110965.782140
16384,609988.166113,270180.000000,125881.833205
32768,883235.043182,273033.000000,344726.536378
65536,589271.115317,129461.000000,250468.300429
