frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,727838.283281,230201.000000,1174.208670
4,281603.951856,127924.000000,1647.242544
8,373712.258080,219081.000000,43.520110
16,325637.290669,184507.000000,39.433488
32,467458.507511,296456.000000,1944.007202
64,328610.703943,177626.000000,511.213263
128,298732.778024,133533.000000,12678.222904
256,360852.193703,247985.000000,2141.676213
512,729971.378633,266971.000000,678.907947
1024,341087.182055,155359.000000,4572.979773
2048,400187.170158,171069.000000,2772.555139
4096,942527.778654,286638.000000,406757.141819
8192,918733.030641,314913.000000,286278.045858
16384,884282.506147,301198.000000,400530.850688
32768,828530.653379,174798.000000,625407.146066
65536,580892.166694,256057.000000,0.000000
