frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,244121.951164,161015.000000,76.459139
4,589205.797364,264269.000000,43.150898
8,1297433.193826,281765.000000,144.405679
16,668940.795004,293020.000000,272.697635
32,1060987.881986,296098.000000,33.985291
64,1502165.808897,260170.000000,276.562832
128,700861.355548,271669.000000,14399.195221
256,1237770.810130,294413.000000,92142.300503
512,701960.259178,217627.000000,14926.854324
1024,732345.182912,219892.000000,79483.232257
2048,869326.771532,310843.000000,110354.434369
4096,429147.023591,98141.000000,205287.581921
8192,1119357.470163,293062.000000,218308.845130
16384,1398493.209262,232462.000000,514523.575951
32768,2085640.806275,253168.000000,1590103.010026
65536,209155.276135,75298.000000,0.000000
