frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,178606.147865,120355.000000,138.816426
4,74967.401122,42679.000000,37.854986
8,367705.909823,287036.000000,137.916641
16,228562.592239,139857.000000,1250.671020
32,55175.059701,27090.000000,67.542579
64,221687.899160,175028.000000,243.540551
128,110000.806665,88867.000000,162.963186
256,118421.568369,80938.000000,5095.565327
512,506974.706344,286834.000000,18851.033897
1024,162707.776483,132191.000000,39287.871538
2048,271043.660156,180053.000000,1951.490968
4096,464511.630930,222006.000000,95638.103327
8192,347820.125492,144703.000000,143175.619562
16384,217833.853772,194268.000000,44350.065592
32768,598327.774174,249897.000000,341507.569755
65536,390155.866237,161282.000000,307152.263536
