frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,683991.010682,271250.000000,0.000000
4,457428.997795,256051.000000,0.000000
8,258827.159317,134320.000000,0.000000
16,419455.148795,184970.000000,0.000000
32,762594.769632,311689.000000,0.000000
64,104273.045697,50154.000000,0.000000
128,352432.955319,201887.000000,0.000000
256,176770.965481,65012.000000,0.000000
512,477017.113098,286670.000000,0.000000
1024,718863.238621,274579.000000,0.000000
2048,663830.069281,283222.000000,0.000000
4096,547046.814318,183110.000000,0.000000
8192,768165.914569,321532.000000,0.000000
16384,753042.944402,261099.000000,0.000000
32768,1350863.508400,282616.000000,0.000000
65536,416098.799546,203448.000000,0.000000
