frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,205729.957687,125657.000000,0.000000
4,198181.045620,114438.000000,0.000000
8,286668.213240,148630.000000,0.000000
16,416318.930492,205533.000000,0.000000
32,337715.103427,170501.000000,0.000000
64,447079.341750,277861.000000,0.000000
128,680255.213440,286507.000000,0.000000
256,446771.965402,201169.000000,0.000000
512,172946.118768,76744.000000,0.000000
1024,379001.590216,166786.000000,0.000000
2048,447800.020433,148976.000000,0.000000
4096,659514.925041,283004.000000,0.000000
8192,225760.625429,85149.000000,0.000000
16384,167418.895185,43550.000000,0.000000
32768,760931.634135,192990.000000,0.000000
65536,447146.494087,272805.000000,0.000000
