frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,382236.010794,255603.000000,23.430749
4,194654.962947,107597.000000,65.000000
8,537975.945664,230175.000000,57.245087
16,303279.898358,233539.000000,46.893496
32,1045893.908824,305826.000000,74.518454
64,288621.337562,182993.000000,5454.304264
128,753780.176448,293910.000000,238495.510916
256,559587.125348,260397.000000,1087.811105
512,249370.479767,123357.000000,2665.285351
1024,622132.762745,290431.000000,15554.562032
2048,374259.310817,283936.000000,3283.258595
4096,229676.029067,102774.000000,56467.473292
8192,326879.098521,174453.000000,82296.080842
16384,962559.437829,283597.000000,558921.431694
32768,513967.164423,143223.000000,231494.191718
65536,279864.723811,239646.000000,0.000000
