frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,159255.296465,74021.000000,18.027756
4,287468.957547,127150.000000,38.405729
8,893107.479564,270827.000000,40960.224316
16,245234.081834,106799.000000,78.166489
32,695632.324186,278630.000000,127.007874
64,733444.946932,265608.000000,30370.737890
128,1047399.290253,265505.000000,909.784040
256,495522.996898,158585.000000,5650.689692
512,844143.767296,289546.000000,1299.700350
1024,730620.075506,244617.000000,101984.965162
2048,880872.876744,287381.000000,202612.023256
4096,1354635.774886,287099.000000,579334.401752
8192,1496741.621477,252910.000000,199033.709733
16384,759286.061329,201579.000000,267665.740800
32768,762748.551685,151065.000000,322643.117461
65536,436762.724239,114482.000000,0.000000
