frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,124421.196824,86886.000000,0.000000
4,228064.244613,129996.000000,0.000000
8,339951.138008,241625.000000,0.000000
16,86876.663541,57122.000000,0.000000
32,118052.111980,65128.000000,0.000000
64,164439.509930,119275.000000,0.000000
128,200623.559850,154350.000000,0.000000
256,347152.008126,230391.000000,0.000000
512,358514.394270,222818.000000,0.000000
1024,358808.724063,217911.000000,0.000000
2048,174672.961857,114245.000000,0.000000
4096,115069.283273,67625.000000,0.000000
8192,263213.323819,136435.000000,0.000000
16384,358132.460211,213954.000000,0.000000
32768,231661.636170,118178.000000,0.000000
65536,295725.242573,132075.000000,0.000000
