frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,317641.459627,167032.000000,0.000000
4,322048.562881,256095.000000,0.000000
8,654075.930474,287828.000000,0.000000
16,150272.203787,100415.000000,0.000000
32,259365.142895,201558.000000,0.000000
64,411573.068846,277284.000000,0.000000
128,490586.682594,375929.000000,0.000000
256,148135.906829,76872.000000,0.000000
512,265293.169820,244224.000000,0.000000
1024,212954.183528,125480.000000,0.000000
2048,359290.755447,190099.000000,0.000000
4096,215700.977881,166332.000000,0.000000
8192,366319.456404,144633.000000,0.000000
16384,181276.794566,116810.000000,0.000000
32768,85560.596410,59237.000000,0.000000
65536,832709.114073,209685.000000,0.000000
