frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,223175.108233,126302.000000,11.180340
4,247721.466785,138193.000000,1194.916315
8,282056.897244,264844.000000,31.575307
16,192044.119316,102991.000000,282.713636
32,119192.449920,95897.000000,158.290871
64,348049.531528,254396.000000,1209.797504
128,371323.192184,230906.000000,4978.653031
256,347584.745324,249553.000000,4359.259800
512,238209.835368,90446.000000,794.071785
1024,286670.391488,215609.000000,2844.819502
2048,247794.783964,226126.000000,8034.204379
4096,583715.528347,251432.000000,156392.833685
8192,212671.546797,112034.000000,40077.413265
16384,514356.665529,204892.000000,485677.110908
32768,430732.373637,133458.000000,313613.792291
65536,135558.670519,94373.000000,55265.856820
