frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,567763.434257,233162.000000,7.000000
4,363170.744714,212982.000000,9.000000
8,97326.879781,41631.000000,72.263407
16,631305.721131,307614.000000,18.814888
32,645341.474816,218444.000000,96.020831
64,362492.239993,174964.000000,99513.918886
128,836913.209389,295124.000000,107.907368
256,855113.308469,290964.000000,17495.538288
512,1032500.570403,326894.000000,22656.858895
1024,496803.401753,261449.000000,2833.091774
2048,366821.585014,157781.000000,4466.589863
4096,843303.151154,266623.000000,280699.579203
8192,1164674.597169,270380.000000,303242.305447
16384,322990.900748,111062.000000,54754.861236
32768,852000.951850,232568.000000,722521.028950
65536,318878.645205,159688.000000,0.000000
