frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,359249.338441,132015.000000,0.000000
4,150790.688456,62996.000000,0.000000
8,333205.344710,142432.000000,0.000000
16,359609.376477,116450.000000,0.000000
32,354609.262263,164974.000000,0.000000
64,296289.323650,100929.000000,0.000000
128,386619.913023,160899.000000,0.000000
256,203051.522129,100864.000000,0.000000
512,743117.371908,209731.000000,0.000000
1024,319495.072464,125259.000000,0.000000
2048,484455.944459,206796.000000,0.000000
4096,707412.936277,286595.000000,0.000000
8192,420938.997443,165629.000000,0.000000
16384,662625.200381,201790.000000,0.000000
32768,790703.438646,217360.000000,0.000000
65536,566984.962947,188711.000000,0.000000
