frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,293111.637195,116893.000000,0.000000
4,172962.159775,112113.000000,0.000000
8,504720.803612,272494.000000,0.000000
16,290849.828783,107585.000000,0.000000
32,731978.697744,232063.000000,0.000000
64,809962.431520,264536.000000,0.000000
128,199415.038821,110825.000000,0.000000
256,919880.685796,290475.000000,0.000000
512,325261.558855,167843.000000,0.000000
1024,329810.829953,162181.000000,0.000000
2048,679103.707091,276080.000000,0.000000
4096,799309.940833,245917.000000,0.000000
8192,739665.298703,270827.000000,0.000000
16384,483551.789896,269534.000000,0.000000
32768,448195.845613,163551.000000,0.000000
65536,601896.517156,151117.000000,0.000000
