frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,171378.944270,113319.000000,68.658576
4,584931.710435,301774.000000,20.124612
8,95628.248149,37966.000000,1492.840581
16,80704.270860,29898.000000,96.182119
32,669410.832847,313603.000000,173.729675
64,253730.907609,138195.000000,212.699318
128,104014.086988,65820.000000,284.024647
256,214515.913382,111967.000000,327.053512
512,395104.491391,276185.000000,5366.337671
1024,281200.686004,229754.000000,6718.972764
2048,284108.487337,194787.000000,5682.811540
4096,433498.760929,209119.000000,225575.076265
8192,257625.461902,97224.000000,2822.251938
16384,314351.730237,132571.000000,150828.030289
32768,428386.375437,277434.000000,179377.415783
65536,470449.668106,227337.000000,229371.942258
