frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,584498.454804,289549.000000,0.000000
4,437926.685299,242310.000000,0.000000
8,685487.197344,272750.000000,0.000000
16,394526.405093,210213.000000,0.000000
32,413454.251544,195909.000000,0.000000
64,363707.768845,143857.000000,0.000000
128,347537.456281,296205.000000,0.000000
256,575572.814945,306367.000000,0.000000
512,435460.502745,211459.000000,0.000000
1024,903765.673977,303835.000000,0.000000
2048,538743.810397,289825.000000,0.000000
4096,401956.674744,264488.000000,0.000000
8192,667558.214088,300742.000000,0.000000
16384,513370.754392,143652.000000,0.000000
32768,690829.985764,199979.000000,0.000000
65536,269857.961074,152325.000000,0.000000
