frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,110241.799450,36086.000000,49.264592
4,454487.150885,237707.000000,51.923020
8,191001.348228,96142.000000,52.144031
16,186990.502997,92535.000000,13.601471
32,256158.423354,96810.000000,168.769073
64,502594.770906,295615.000000,3141.411625
128,172554.876831,118289.000000,2076.925853
256,922328.114482,303546.000000,5265.270553
512,498484.784287,316187.000000,80686.193565
1024,854638.905758,247817.000000,123864.277821
2048,618976.364789,245386.000000,336343.601867
4096,410641.413008,188203.000000,27676.739042
8192,721359.647010,232008.000000,382684.178654
16384,789441.676061,262169.000000,438811.447397
32768,303200.543283,137635.000000,152906.209946
65536,853411.590081,222884.000000,822750.239451
