frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,292434.581527,174797.000000,0.000000
4,359809.001731,193630.000000,0.000000
8,443403.657842,240214.000000,0.000000
16,634791.518233,239170.000000,0.000000
32,693709.508010,273800.000000,0.000000
64,171006.556436,65720.000000,0.000000
128,814129.082777,297701.000000,0.000000
256,735518.626738,272206.000000,0.000000
512,944861.132791,327106.000000,0.000000
1024,504887.430842,229197.000000,0.000000
2048,301803.368281,103727.000000,0.000000
4096,795344.130662,219185.000000,0.000000
8192,728373.770548,243903.000000,0.000000
16384,917896.383491,299841.000000,0.000000
32768,589879.612451,151128.000000,0.000000
65536,853567.782870,242831.000000,0.000000
