frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,517556.165957,126343.000000,4357.383963
4,397448.120504,72587.000000,89.816480
8,1168786.123422,215005.000000,471.040338
16,878574.600040,175044.000000,722.171725
32,313174.763899,97762.000000,4422.919059
64,2339230.354224,296184.000000,1339.547312
128,2610874.157291,298354.000000,122699.251175
256,2367334.816674,292853.000000,317078.058396
512,2856155.546956,296968.000000,223021.323203
1024,2062470.494673,274768.000000,79997.680466
2048,2904814.091733,299969.000000,572899.992202
4096,2191310.870684,276367.000000,770873.775738
8192,1169513.260753,255932.000000,321281.601546
16384,2275791.454362,233337.000000,1418772.010037
32768,5969521.074984,271687.000000,3658646.990536
65536,909696.262135,173975.000000,0.000000
