frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,874169.884080,222956.000000,1637.135608
4,2005693.478438,301413.000000,412.167442
8,1029789.492407,223824.000000,273.386174
16,1637714.556298,297252.000000,53154.318940
32,1011491.687831,291333.000000,2806.897219
64,1215354.234877,254823.000000,9533.283590
128,1416697.862606,236332.000000,82241.912174
256,2725123.086183,298205.000000,111740.503440
512,1312630.968557,237493.000000,181343.006970
1024,1887974.944408,281715.000000,292314.946426
2048,2374353.596384,294808.000000,274424.549055
4096,2541820.913106,298359.000000,412324.968277
8192,2356937.912906,251618.000000,393504.111473
16384,1130048.328635,137498.000000,649901.101648
32768,4762419.829689,272628.000000,1304535.647470
65536,4073942.299495,171440.000000,2806415.506400
