frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,574365.745378,138968.000000,0.000000
4,1524235.651333,287342.000000,0.000000
8,543309.831643,107281.000000,0.000000
16,1258078.275671,296458.000000,0.000000
32,1616759.270455,268316.000000,0.000000
64,2635067.089177,302678.000000,0.000000
128,2092999.526092,289645.000000,0.000000
256,2532272.333688,281420.000000,0.000000
512,1659521.960442,278904.000000,0.000000
1024,1885010.100847,300703.000000,0.000000
2048,2178097.996469,281120.000000,0.000000
4096,2594475.884259,234548.000000,0.000000
8192,1604129.805856,243527.000000,0.000000
16384,2676366.726736,287744.000000,0.000000
32768,2744293.007204,250757.000000,0.000000
65536,1167751.203204,228856.000000,0.000000
