frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1726683.863135,300142.000000,0.000000
4,496359.827722,97002.000000,0.000000
8,1442418.628731,297756.000000,0.000000
16,561866.951182,187727.000000,0.000000
32,1744050.609802,298256.000000,0.000000
64,1740019.209543,271761.000000,0.000000
128,2005317.538311,291000.000000,0.000000
256,1523929.197756,288604.000000,0.000000
512,2249656.174288,295528.000000,0.000000
1024,1934004.180845,297440.000000,0.000000
2048,1940046.066587,253384.000000,0.000000
4096,2149922.382384,232113.000000,0.000000
8192,2796520.010058,286708.000000,0.000000
16384,3478204.043644,262838.000000,0.000000
32768,2458424.649349,238187.000000,0.000000
65536,1662442.104363,164621.000000,0.000000
