frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,239350.325824,164536.000000,58.146367
4,220945.228473,139091.000000,56.938563
8,271555.568391,179833.000000,61.983869
16,268917.752523,231238.000000,103.990384
32,215221.210892,77037.000000,219.353596
64,519224.868990,255013.000000,410.388840
128,478161.237885,323999.000000,797.075906
256,326270.864994,145225.000000,5127.807036
512,172769.250285,83657.000000,22969.546687
1024,880198.603784,310327.000000,177583.255939
2048,118454.741395,48393.000000,5891.795567
4096,1070990.788344,253136.000000,243296.416509
8192,493420.638156,234985.000000,43883.112583
16384,137578.184993,46393.000000,28971.038090
32768,561483.386437,163342.000000,314521.645891
65536,533683.135342,263087.000000,474937.435764
