frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,99662.142948,35458.000000,0.000000
4,931658.277951,340222.000000,0.000000
8,239929.672002,99161.000000,0.000000
16,320832.725662,191863.000000,0.000000
32,279752.845381,133574.000000,0.000000
64,660733.243109,246519.000000,0.000000
128,299447.840092,147578.000000,0.000000
256,415523.844032,215873.000000,0.000000
512,343011.301366,122711.000000,0.000000
1024,274098.220751,157054.000000,0.000000
2048,595351.453521,208007.000000,0.000000
4096,304803.901998,99362.000000,0.000000
8192,180134.507777,89638.000000,0.000000
16384,475205.103304,215823.000000,0.000000
32768,1066204.734843,250378.000000,0.000000
65536,683504.144336,215059.000000,0.000000
