frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,449901.232330,204749.000000,0.000000
4,251424.506596,99423.000000,0.000000
8,292114.087805,263658.000000,0.000000
16,469830.574115,222175.000000,0.000000
32,134002.157811,61208.000000,0.000000
64,279557.044256,249125.000000,0.000000
128,248800.175852,107968.000000,0.000000
256,558032.828135,218154.000000,0.000000
512,302644.315539,150280.000000,0.000000
1024,623256.068634,217962.000000,0.000000
2048,569272.646671,203233.000000,0.000000
4096,493842.393550,169635.000000,0.000000
8192,684459.730403,247319.000000,0.000000
16384,561257.553722,186221.000000,0.000000
32768,313929.403397,195038.000000,0.000000
65536,385053.656617,97466.000000,0.000000
