frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,742435.847131,185483.000000,1083.568180
4,495580.465097,97792.000000,35.510562
8,1482415.798152,283926.000000,125.219807
16,896306.146888,202586.000000,14148.491474
32,1140649.947688,258665.000000,5086.219126
64,1867823.933438,276190.000000,11344.380371
128,2377095.597634,298168.000000,3367.732917
256,2215966.163193,281126.000000,405107.714032
512,1723572.631374,284612.000000,134052.014327
1024,2203876.353791,294449.000000,221120.542607
2048,1796566.208105,234308.000000,264370.579486
4096,1925048.291188,223427.000000,502986.001987
8192,1597846.730772,293280.000000,634096.884896
16384,862471.965577,130854.000000,380073.817336
32768,2711194.601565,204015.000000,1213192.595849
65536,2905813.475952,118461.000000,2744117.919078
