frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,767397.045563,173769.000000,0.000000
4,455372.946048,90507.000000,0.000000
8,1597912.920394,296821.000000,0.000000
16,1914201.784530,295978.000000,0.000000
32,1077480.411830,180882.000000,0.000000
64,1965781.214511,296091.000000,0.000000
128,1664003.994967,252219.000000,0.000000
256,2175788.989626,265212.000000,0.000000
512,1894575.369623,291356.000000,0.000000
1024,2458900.775518,300104.000000,0.000000
2048,2722328.572313,283177.000000,0.000000
4096,1172957.109582,234606.000000,0.000000
8192,821695.768924,104756.000000,0.000000
16384,747867.871667,90885.000000,0.000000
32768,2262906.520033,291923.000000,0.000000
65536,1289704.621924,149842.000000,0.000000
