frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,821357.645260,156307.000000,0.000000
4,912856.312089,178574.000000,0.000000
8,1590913.860666,295799.000000,0.000000
16,2239987.960387,293683.000000,0.000000
32,1336718.388378,281044.000000,0.000000
64,1888814.607904,293603.000000,0.000000
128,2069681.177153,300049.000000,0.000000
256,2203714.376356,289976.000000,0.000000
512,2127708.569592,292044.000000,0.000000
1024,2733462.821234,298870.000000,0.000000
2048,2769991.673873,291903.000000,0.000000
4096,2945896.578419,298405.000000,0.000000
8192,2940478.707075,277325.000000,0.000000
16384,2701513.314900,280134.000000,0.000000
32768,2076956.677270,178975.000000,0.000000
65536,3122818.537336,296304.000000,0.000000
