frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,873562.605986,277719.000000,0.000000
4,468650.651426,222522.000000,0.000000
8,858273.718079,257881.000000,0.000000
16,369333.518942,164652.000000,0.000000
32,624548.238290,226357.000000,0.000000
64,531606.484904,247093.000000,0.000000
128,848144.855689,293600.000000,0.000000
256,796017.534563,283387.000000,0.000000
512,1223227.755313,281083.000000,0.000000
1024,686757.025278,249645.000000,0.000000
2048,627557.016350,236298.000000,0.000000
4096,1064164.246714,256580.000000,0.000000
8192,486672.026452,162839.000000,0.000000
16384,1854104.489080,297382.000000,0.000000
32768,1269042.647944,287963.000000,0.000000
65536,2638560.247681,285127.000000,0.000000
