frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,489177.088728,173104.000000,56.240555
4,425174.028598,202580.000000,109.840794
8,359403.253760,203806.000000,71.561163
16,514956.544275,218778.000000,1266.417783
32,817149.445699,262148.000000,4915.790781
64,754797.774603,262197.000000,362.009668
128,665300.400254,267285.000000,1558.374474
256,1186891.410630,259044.000000,24168.368273
512,725068.548886,239740.000000,72297.754004
1024,676337.331300,225144.000000,28877.022059
2048,964748.704166,195125.000000,99222.140170
4096,569323.756930,128220.000000,267170.513762
8192,814715.410851,256410.000000,65061.461980
16384,278135.674972,64069.000000,128963.397489
32768,1695913.565980,224495.000000,1143643.565884
65536,1757964.263507,301572.000000,1284524.264013
