frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,768010.576313,256412.000000,0.000000
4,1088333.631440,277002.000000,0.000000
8,509662.343606,199358.000000,0.000000
16,1193458.678792,313106.000000,0.000000
32,701707.334779,280296.000000,0.000000
64,671613.752830,293088.000000,0.000000
128,1204128.519320,303354.000000,0.000000
256,991861.323243,284878.000000,0.000000
512,931326.447386,287985.000000,0.000000
1024,1161693.993840,270869.000000,0.000000
2048,1482245.556171,305643.000000,0.000000
4096,1122557.255082,304457.000000,0.000000
8192,422693.706045,120725.000000,0.000000
16384,457656.714861,92287.000000,0.000000
32768,982325.795166,130205.000000,0.000000
65536,101928.440065,54519.000000,0.000000
