frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,259282.856840,88329.000000,33.526109
4,276060.034018,98776.000000,83.636117
8,587855.494146,204723.000000,113.850780
16,1224467.866315,310300.000000,120.058319
32,534824.499523,195332.000000,3656.457575
64,638914.685453,269812.000000,3438.315576
128,832087.586577,283766.000000,3030.292890
256,604937.238992,233436.000000,971.615150
512,253841.796572,88966.000000,4911.934751
1024,464731.160569,178404.000000,28328.820801
2048,974439.571851,308162.000000,91201.626564
4096,825214.703952,290176.000000,138195.533358
8192,1141434.305973,247866.000000,395170.736009
16384,655203.452694,155000.000000,419425.364339
32768,456413.354454,181329.000000,89890.771228
65536,4178877.044994,280011.000000,3831253.579927
