frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,474061.426429,230461.000000,266.608327
4,242411.464403,93921.000000,14.422205
8,385630.258132,180388.000000,657.958965
16,785457.907859,262514.000000,174.931415
32,530931.915605,249571.000000,160.723365
64,1052102.685664,290496.000000,553.261240
128,460038.420051,211478.000000,9643.265992
256,498645.827109,178567.000000,215011.077154
512,848505.092766,287393.000000,91354.874287
1024,566686.083066,229547.000000,82364.436682
2048,720903.025452,276797.000000,209396.677378
4096,466996.181071,184656.000000,87314.297993
8192,1625878.869688,279682.000000,445515.725709
16384,365179.476530,73994.000000,289914.044079
32768,689733.872594,203223.000000,265258.044293
65536,1431063.017024,284046.000000,924714.801020
