frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,214673.642493,140661.000000,0.000000
4,383397.488437,138182.000000,0.000000
8,1138830.768503,310557.000000,0.000000
16,858756.312932,277800.000000,0.000000
32,702733.398513,274827.000000,0.000000
64,576002.326807,231299.000000,0.000000
128,1002726.757155,299514.000000,0.000000
256,830815.971480,271610.000000,0.000000
512,1011642.350438,242767.000000,0.000000
1024,901782.862541,247457.000000,0.000000
2048,630687.719989,233195.000000,0.000000
4096,1289934.893430,267855.000000,0.000000
8192,1542881.899475,287964.000000,0.000000
16384,1311729.549381,277411.000000,0.000000
32768,796131.401055,132467.000000,0.000000
65536,2245426.899521,287220.000000,0.000000
