frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,158021.455046,70665.000000,56.293872
4,542666.386255,228607.000000,37.161808
8,397066.726278,128094.000000,106.822282
16,893235.634614,295500.000000,324.889212
32,689356.664248,236351.000000,367.341803
64,863303.838900,299154.000000,3182.200811
128,582583.643500,244816.000000,169.413695
256,802080.947859,228445.000000,110808.361769
512,961250.462619,275698.000000,3070.240381
1024,396947.913305,127549.000000,117810.648301
2048,1115519.980367,292430.000000,145400.444411
4096,1089072.658775,194182.000000,252377.403000
8192,656628.780936,156301.000000,278431.553287
16384,1012897.461993,240159.000000,534687.520965
32768,1085493.988914,279790.000000,402807.093787
65536,2174127.953388,188264.000000,2150305.602749
