frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,177769.891916,160313.000000,19.646883
4,457471.366021,163428.000000,450.357636
8,469480.385071,261513.000000,6.000000
16,82377.290973,37579.000000,41.569219
32,587077.843768,295265.000000,372.623134
64,658558.557311,311438.000000,898.569975
128,362477.813071,253926.000000,9669.158443
256,639569.274850,262678.000000,2487.693912
512,956700.880202,274675.000000,13873.066316
1024,687148.859715,258378.000000,5147.718524
2048,173051.267144,110970.000000,12307.883490
4096,527427.623759,278534.000000,64575.460331
8192,449457.915229,180137.000000,15005.799612
16384,862784.456958,265685.000000,513541.351898
32768,434398.123990,128123.000000,301080.493533
65536,598234.080244,127239.000000,344517.516767
