frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,462705.451222,268568.000000,156382.001806
4,476516.445216,283240.000000,15.811388
8,296561.548490,105812.000000,169.348753
16,244619.027414,94096.000000,370.302579
32,437508.321623,190989.000000,139.039563
64,573508.636817,280463.000000,199.138143
128,494538.431444,210006.000000,577.606267
256,446847.168540,273353.000000,10965.531907
512,377157.254227,206596.000000,11069.468461
1024,256807.137157,118839.000000,5381.317404
2048,535411.327776,234130.000000,79417.681507
4096,692506.674835,287608.000000,141234.023139
8192,553596.426877,167413.000000,215380.430506
16384,372355.560208,168950.000000,17012.573292
32768,898041.062196,176683.000000,875754.589865
65536,546267.570864,166627.000000,464331.762949
