frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1800392.934051,288539.000000,0.000000
4,1450955.881747,266343.000000,0.000000
8,1049600.019746,189650.000000,0.000000
16,1451971.805983,294600.000000,0.000000
32,2215699.505166,282031.000000,0.000000
64,2388824.294481,298656.000000,0.000000
128,1958800.240141,268029.000000,0.000000
256,2495065.205595,298031.000000,0.000000
512,2383116.848033,288000.000000,0.000000
1024,1688677.279183,281343.000000,0.000000
2048,611448.566779,114410.000000,0.000000
4096,2459740.527339,287302.000000,0.000000
8192,1965824.549673,270906.000000,0.000000
16384,1184958.376976,85573.000000,0.000000
32768,3167275.735708,262675.000000,0.000000
65536,2007599.043086,147688.000000,0.000000
