frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1457524.081215,281605.000000,0.000000
4,829093.009518,212052.000000,0.000000
8,668504.705404,125750.000000,0.000000
16,362953.719249,72471.000000,0.000000
32,1381053.961598,244510.000000,0.000000
64,1674425.510564,285685.000000,0.000000
128,2327483.348266,281452.000000,0.000000
256,1905347.112490,292898.000000,0.000000
512,1280153.468397,174879.000000,0.000000
1024,2904635.186536,294029.000000,0.000000
2048,2939351.033139,287568.000000,0.000000
4096,1223652.992783,202222.000000,0.000000
8192,5872981.300523,282484.000000,0.000000
16384,2235397.636482,239331.000000,0.000000
32768,774122.517307,70127.000000,0.000000
65536,4079520.491949,164503.000000,0.000000
