frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1089534.321312,216168.000000,985.419708
4,973217.564854,181860.000000,178.109517
8,1475506.933575,300550.000000,1351.271623
16,1341272.297066,254435.000000,126303.064076
32,1439420.968318,265193.000000,6523.671666
64,1720239.369786,303833.000000,257687.729912
128,1849956.040275,296768.000000,17685.293127
256,2234630.562280,285858.000000,29837.569087
512,1785486.787186,277841.000000,209667.000875
1024,1496388.490697,296832.000000,303969.514139
2048,768103.190617,154896.000000,172172.292910
4096,2732304.282372,299815.000000,396788.406789
8192,1292525.645387,169190.000000,512664.073619
16384,2228671.619420,298570.000000,1018759.821401
32768,3007373.280641,198061.000000,1206395.909277
65536,1059666.049653,164479.000000,0.000000
