frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,279923.457365,92903.000000,0.000000
4,448474.379471,144715.000000,0.000000
8,445341.063466,171698.000000,0.000000
16,433430.920501,248818.000000,0.000000
32,416745.249595,196824.000000,0.000000
64,1788992.070749,313203.000000,0.000000
128,794079.172077,273080.000000,0.000000
256,1226532.291113,293839.000000,0.000000
512,1129962.579963,280540.000000,0.000000
1024,604074.248236,237344.000000,0.000000
2048,1360874.839887,301317.000000,0.000000
4096,1371015.647050,288269.000000,0.000000
8192,1549821.382236,313041.000000,0.000000
16384,612673.394758,86160.000000,0.000000
32768,2251236.210615,262028.000000,0.000000
65536,774032.906583,108829.000000,0.000000
