frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,291243.718337,106916.000000,0.000000
4,284696.736232,128820.000000,0.000000
8,977143.234359,295395.000000,0.000000
16,986606.200142,266965.000000,0.000000
32,787988.283997,275772.000000,0.000000
64,378542.926887,189087.000000,0.000000
128,778590.059587,219196.000000,0.000000
256,552725.691785,221684.000000,0.000000
512,1585684.769768,308107.000000,0.000000
1024,1122117.316698,310068.000000,0.000000
2048,595983.475212,204263.000000,0.000000
4096,1216282.253017,270601.000000,0.000000
8192,538700.446000,216315.000000,0.000000
16384,1913233.938174,164831.000000,0.000000
32768,1378669.510142,250903.000000,0.000000
65536,752543.766402,122695.000000,0.000000
