frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,780054.506635,260094.000000,45.166359
4,390156.393571,122118.000000,428.077096
8,1074252.879969,317609.000000,79.498428
16,610134.913785,222134.000000,1332.263487
32,937062.799134,267919.000000,1927.641305
64,1673004.751698,317818.000000,319.631037
128,428485.620958,144123.000000,32672.645149
256,1015467.860041,241094.000000,78246.071889
512,1311587.788170,277575.000000,5710.702934
1024,1681389.273394,287178.000000,182073.020651
2048,1109247.083972,287452.000000,63417.153563
4096,377468.474964,200284.000000,152135.651729
8192,1087384.202712,298540.000000,384025.807921
16384,517373.072220,109210.000000,176555.925358
32768,918378.258934,254055.000000,192187.227169
65536,357206.248557,68335.000000,0.000000
