frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,313192.696497,122276.000000,0.000000
4,494516.578324,248788.000000,0.000000
8,419727.444958,205137.000000,0.000000
16,257513.287226,103990.000000,0.000000
32,553005.566946,197525.000000,0.000000
64,1306670.562934,319655.000000,0.000000
128,760444.690824,209110.000000,0.000000
256,1189051.900615,291742.000000,0.000000
512,1112071.528392,295951.000000,0.000000
1024,488963.433977,180775.000000,0.000000
2048,1291329.168591,304168.000000,0.000000
4096,2209152.659004,300017.000000,0.000000
8192,655795.038293,162780.000000,0.000000
16384,665692.730867,206482.000000,0.000000
32768,1568069.537618,208002.000000,0.000000
65536,2095760.017179,196974.000000,0.000000
