frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,499981.344627,197404.000000,311.070732
4,372099.960332,130369.000000,138.693908
8,537614.125907,197429.000000,67.579583
16,577711.202606,292863.000000,131.289756
32,802679.708054,305066.000000,584.267062
64,878784.719091,257604.000000,2107.610258
128,558527.671810,200513.000000,19422.871827
256,670572.514375,255988.000000,49931.523069
512,942846.189338,242289.000000,195792.658935
1024,935176.480623,251513.000000,55498.712454
2048,821391.406903,245454.000000,110905.638071
4096,1286713.271754,281975.000000,285986.582080
8192,972223.491980,155706.000000,287578.742519
16384,1378535.998501,257842.000000,773925.388869
32768,524944.505092,135715.000000,354946.656441
65536,1847296.369893,298641.000000,1457918.280393
