frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,365143.032359,182721.000000,0.000000
4,694219.416451,288831.000000,0.000000
8,669172.825064,234860.000000,0.000000
16,466574.135260,175374.000000,0.000000
32,372537.888546,152510.000000,0.000000
64,836886.193363,252021.000000,0.000000
128,970938.837840,267278.000000,0.000000
256,808010.997330,286018.000000,0.000000
512,778242.092900,246874.000000,0.000000
1024,1016887.843172,257180.000000,0.000000
2048,442564.009906,277503.000000,0.000000
4096,828174.215868,205591.000000,0.000000
8192,1534344.513516,296327.000000,0.000000
16384,1152992.107709,219471.000000,0.000000
32768,1232075.132879,309708.000000,0.000000
65536,490224.029903,116473.000000,0.000000
