frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,90136.878446,51649.000000,10.000000
4,527451.414685,297690.000000,692.932897
8,318614.092538,212331.000000,35.930488
16,224562.880466,179316.000000,283.155434
32,460910.657396,233621.000000,279.458405
64,111715.937095,40008.000000,115.715168
128,469970.865197,193829.000000,1481.113770
256,401985.927922,260100.000000,519.383288
512,406866.860303,220066.000000,999.600420
1024,437668.377873,274968.000000,5943.408281
2048,686259.401708,337079.000000,88483.253190
4096,372169.548276,206612.000000,31064.446333
8192,344822.449144,201096.000000,140349.894435
16384,247118.233119,120445.000000,53545.611025
32768,190318.828827,125004.000000,108203.061015
65536,289668.640094,106268.000000,271675.753475
