frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,117265.989588,90795.000000,0.000000
4,393075.567942,390972.000000,0.000000
8,164598.514228,95115.000000,0.000000
16,370324.832910,286049.000000,0.000000
32,441811.873889,258641.000000,0.000000
64,375593.495123,299172.000000,0.000000
128,123364.391775,39573.000000,0.000000
256,215638.824890,179492.000000,0.000000
512,367348.296145,344284.000000,0.000000
1024,197383.387148,137162.000000,0.000000
2048,157813.085155,83140.000000,0.000000
4096,555000.261207,270070.000000,0.000000
8192,373324.640789,164199.000000,0.000000
16384,137049.666100,81660.000000,0.000000
32768,90978.514128,51246.000000,0.000000
65536,773276.497227,316503.000000,0.000000
