frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,216407.959114,143795.000000,0.000000
4,141394.365026,90179.000000,0.000000
8,355765.197387,183250.000000,0.000000
16,787369.905392,295388.000000,0.000000
32,145179.973175,93808.000000,0.000000
64,375847.980960,245246.000000,0.000000
128,415231.503801,277887.000000,0.000000
256,470702.937527,267718.000000,0.000000
512,67279.083347,44056.000000,0.000000
1024,123965.821540,90867.000000,0.000000
2048,398990.278362,179946.000000,0.000000
4096,135037.366184,108168.000000,0.000000
8192,132964.767119,64180.000000,0.000000
16384,653454.646803,338942.000000,0.000000
32768,528613.751147,212171.000000,0.000000
65536,284717.761713,148927.000000,0.000000
