frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,566859.478796,292008.000000,0.000000
4,350206.663012,174687.000000,0.000000
8,313613.212894,116793.000000,0.000000
16,578571.304234,213388.000000,0.000000
32,650039.234234,235822.000000,0.000000
64,735984.801815,191806.000000,0.000000
128,1072879.445628,286822.000000,0.000000
256,885237.766031,281030.000000,0.000000
512,925123.699553,300467.000000,0.000000
1024,937443.756947,259581.000000,0.000000
2048,1409813.133174,304120.000000,0.000000
4096,1732972.305637,275751.000000,0.000000
8192,1964997.858723,283867.000000,0.000000
16384,895617.257740,262896.000000,0.000000
32768,275720.824658,68300.000000,0.000000
65536,2344786.966484,271392.000000,0.000000
