frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,775076.309639,255412.000000,0.000000
4,611200.723197,220843.000000,0.000000
8,968485.501635,267859.000000,0.000000
16,614183.606412,240999.000000,0.000000
32,911423.841217,267819.000000,0.000000
64,863010.886085,246025.000000,0.000000
128,765617.113531,267310.000000,0.000000
256,1110979.408890,279593.000000,0.000000
512,397350.889819,138042.000000,0.000000
1024,862125.114816,302767.000000,0.000000
2048,448918.565866,210155.000000,0.000000
4096,968633.938418,301108.000000,0.000000
8192,1553189.623231,249434.000000,0.000000
16384,1273466.114181,264791.000000,0.000000
32768,867458.496778,99717.000000,0.000000
65536,866074.669728,254020.000000,0.000000
