frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,307186.933204,162476.000000,23.537205
4,339558.292882,117626.000000,65.000000
8,435631.466056,169736.000000,42.520583
16,877169.809372,301485.000000,22281.689052
32,485465.783642,150402.000000,152.295765
64,339836.441611,88470.000000,299.307534
128,855233.817846,285072.000000,1573.363912
256,949409.573172,301070.000000,30809.331849
512,581676.873796,236979.000000,222007.593897
1024,573781.410286,270775.000000,30549.573041
2048,267751.105910,96136.000000,41332.271774
4096,1385859.967442,258838.000000,280206.328565
8192,1379291.044793,281534.000000,360790.976557
16384,1512330.290932,223119.000000,780884.525126
32768,1287738.479598,190899.000000,630092.666138
65536,1348893.089143,227107.000000,991723.492952
