frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,144183.489370,126712.000000,0.000000
4,155477.922021,70697.000000,0.000000
8,100816.253407,44430.000000,0.000000
16,187669.303318,151550.000000,0.000000
32,255303.426642,129352.000000,0.000000
64,149853.526849,78353.000000,0.000000
128,489491.843530,352376.000000,0.000000
256,265475.400691,235211.000000,0.000000
512,213460.995833,192532.000000,0.000000
1024,113523.900003,65710.000000,0.000000
2048,283273.364915,198660.000000,0.000000
4096,106527.039811,39162.000000,0.000000
8192,214111.688653,125592.000000,0.000000
16384,194323.072675,99257.000000,0.000000
32768,452840.764440,332750.000000,0.000000
65536,119732.118711,59063.000000,0.000000
