frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,187198.102116,91483.000000,0.000000
4,154023.453516,73627.000000,0.000000
8,155380.518660,118076.000000,0.000000
16,379302.926053,257866.000000,0.000000
32,398404.728276,234992.000000,0.000000
64,99173.005047,79828.000000,0.000000
128,289861.801038,167229.000000,0.000000
256,115094.261751,63855.000000,0.000000
512,134179.744291,93247.000000,0.000000
1024,289047.093570,164493.000000,0.000000
2048,834844.566611,431829.000000,0.000000
4096,679240.869030,327040.000000,0.000000
8192,220482.249190,109971.000000,0.000000
16384,525164.107002,275369.000000,0.000000
32768,822485.549840,280579.000000,0.000000
65536,606691.723730,216077.000000,0.000000
